id: 159 | remarks: 🇺🇸US-156.146.38.163-0206 | protocol: ss | ping: 38 MS | avg_speed: 71.938 MB | max_speed: 81.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0206
id: 472 | remarks: 🇺🇸US-156.146.38.163-0619 | protocol: ss | ping: 41 MS | avg_speed: 68.795 MB | max_speed: 79.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0619
id: 1314 | remarks: 🇺🇸US-172.105.150.44-1795 | protocol: vmess | ping: 35 MS | avg_speed: 68.328 MB | max_speed: 68.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE1MC40NC0xNzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1394 | remarks: 🇺🇸US-37.218.241.130-2285 | protocol: ss | ping: 30 MS | avg_speed: 67.59 MB | max_speed: 81.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2285
id: 503 | remarks: 🇨🇦CA-158.69.122.231-0662 | protocol: ss | ping: 27 MS | avg_speed: 67.295 MB | max_speed: 72.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0662
id: 754 | remarks: 🏁RELAY-104.21.53.35-0984 | protocol: vmess | ping: 111 MS | avg_speed: 57.486 MB | max_speed: 61.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwNC55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0wOTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 488 | remarks: 🇺🇸US-184.170.241.194-0643 | protocol: ss | ping: 77 MS | avg_speed: 47.869 MB | max_speed: 53.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0643
id: 974 | remarks: 🇺🇸US-98.126.31.99-1276 | protocol: vmess | ping: 149 MS | avg_speed: 46.635 MB | max_speed: 50.772 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMzEuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGZkZTc1YS02MzBiLTRmODQtOGM5OS1lZmY2NzY1YWIxYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXM3L2dldERhdGEiLAogICAgInBvcnQiOiA0MjMyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk4LjEyNi4zMS45OS0xMjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2479 | remarks: 🇺🇸US-135.148.76.72-4780 | protocol: vmess | ping: 13 MS | avg_speed: 45.732 MB | max_speed: 51.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2Euc2VydmVyci5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYS5zZXJ2ZXJyLnN0b3JlIiwKICAgICJpZCI6ICI4MGIwMmVhMC03YWEyLTQ0NGUtYjdiNC0xMjQ2YTQ3OTI4YjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE2MDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzUuMTQ4Ljc2LjcyLTQ3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4120 | remarks: 🇺🇸US-144.34.210.227-8755 | protocol: vmess | ping: 53 MS | avg_speed: 45.382 MB | max_speed: 49.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMjEwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzMwN2RjNTMtNmZiMi00YzM0LWJhNmEtODZlNzRiMzk1MWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZqcFlzMXVZOUgiLAogICAgInBvcnQiOiA3NDIzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjM0LjIxMC4yMjctODc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1253 | remarks: 🇺🇸US-23.224.110.182-1639 | protocol: vmess | ping: 62 MS | avg_speed: 44.535 MB | max_speed: 47.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE2MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
