id: 157 | remarks: 🇺🇸US-156.146.38.163-0213 | protocol: ss | ping: 11 MS | avg_speed: 187.599 MB | max_speed: 186.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0213
id: 1395 | remarks: 🇺🇸US-156.146.38.163-2250 | protocol: ss | ping: 11 MS | avg_speed: 185.346 MB | max_speed: 183.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2250
id: 682 | remarks: 🏁RELAY-162.159.254.112-0925 | protocol: vmess | ping: 133 MS | avg_speed: 82.648 MB | max_speed: 129.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NC4xMTItMDkyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 447 | remarks: 🇺🇸US-45.58.126.153-0583 | protocol: ss | ping: 91 MS | avg_speed: 71.011 MB | max_speed: 86.062 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0583
id: 887 | remarks: 🏁RELAY-172.67.5.14-1214 | protocol: vmess | ping: 310 MS | avg_speed: 70.557 MB | max_speed: 95.376 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvcnJ5ZnJlZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjUuMTQtMTIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🏁RELAY-104.21.84.72-0101 | protocol: vmess | ping: 210 MS | avg_speed: 68.795 MB | max_speed: 152.637 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIKfQ==
id: 3900 | remarks: 🇺🇸US-172.96.192.58-6477 | protocol: ss | ping: 30 MS | avg_speed: 66.829 MB | max_speed: 76.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-6477
id: 268 | remarks: 🏁RELAY-172.67.161.236-0365 | protocol: vmess | ping: 221 MS | avg_speed: 65.045 MB | max_speed: 123.899 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjIzNi0wMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🏁RELAY-172.64.173.160-0092 | protocol: vmess | ping: 70 MS | avg_speed: 63.826 MB | max_speed: 71.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTczLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My4xNjAtMDA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 473 | remarks: 🇺🇸US-104.243.25.95-0614 | protocol: ss | ping: 27 MS | avg_speed: 63.72 MB | max_speed: 77.39 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0614
id: 464 | remarks: 🇺🇸US-93.179.112.70-0601 | protocol: ss | ping: 74 MS | avg_speed: 62.364 MB | max_speed: 74.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0601
id: 45 | remarks: 🇺🇸US-192.9.130.66-0046 | protocol: trojan | ping: 45 MS | avg_speed: 61.93 MB | max_speed: 69.033 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0046
id: 3991 | remarks: 🇺🇸US-144.168.58.170-6622 | protocol: ss | ping: 132 MS | avg_speed: 60.984 MB | max_speed: 67.235 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-6622
